sourceId,targetId,relationType,version,status,fileClass,generatorVersion,generatedAt,codeCommit,inputArtifactSha
RQ-001,METRIC-RQ1-ENTRY,MEASURED_BY,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
RQ-001,MART-RQ1-GLOBAL,COMPUTED_IN,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
RQ-002A,METRIC-RQ2A-PATH,MEASURED_BY,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
RQ-002A,MART-RQ2A-MONTHLY,COMPUTED_IN,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
RQ-002B,MART-NCS-BAND-MAIN,COMPUTED_IN,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
DATA-LKA-001,PIPE-001,INGESTED_BY,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
PIPE-001,raw_posting_version,PRODUCES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
raw_posting_version,PIPE-002,INGESTED_BY,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
PIPE-002,posting_source_block,PRODUCES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
PIPE-002,semantic_chunk,PRODUCES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
semantic_chunk,PIPE-003,FEEDS,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
TAXONOMY-REQUIREMENT,requirement_fact,NORMALIZES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
requirement_fact,MART-RQ2A-MONTHLY,FEEDS,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
DATA-NCS-001,PIPE-004,REFERENCED_BY,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
PIPE-004,ncs_candidate,PRODUCES,1.0.0,IMPLEMENTED_BASELINE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
ncs_mapping_reference,MART-NCS-BAND-MAIN,FEEDS,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
MART-RQ1-GLOBAL,RESULT-RQ1-*,PRODUCES,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:26:12+09:00,464ec546c637bc92c1d107ad5ab1d6b2e4e3de17,21104ca1521116c0b9ab8c5719dbf0a95b0858562b1cb11517a64ef843a9152d
