sourceId,targetId,relationType,version,status,fileClass,generatorVersion,generatedAt,codeCommit,inputArtifactSha
RQ-001,METRIC-RQ1-ENTRY,MEASURED_BY,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
RQ-001,MART-RQ1-GLOBAL,COMPUTED_IN,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
RQ-002A,METRIC-RQ2A-PATH,MEASURED_BY,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
RQ-002A,MART-RQ2A-MONTHLY,COMPUTED_IN,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
RQ-002B,MART-NCS-BAND-MAIN,COMPUTED_IN,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
DATA-LKA-001,PIPE-001,INGESTED_BY,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
PIPE-001,raw_posting_version,PRODUCES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
raw_posting_version,PIPE-002,INGESTED_BY,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
PIPE-002,posting_source_block,PRODUCES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
PIPE-002,semantic_chunk,PRODUCES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
semantic_chunk,PIPE-003,FEEDS,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
TAXONOMY-REQUIREMENT,requirement_fact,NORMALIZES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
requirement_fact,MART-RQ2A-MONTHLY,FEEDS,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
DATA-NCS-001,PIPE-004,REFERENCED_BY,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
PIPE-004,ncs_candidate,PRODUCES,1.0.0,IMPLEMENTED_BASELINE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
ncs_mapping_reference,MART-NCS-BAND-MAIN,FEEDS,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
MART-RQ1-GLOBAL,RESULT-RQ1-*,PRODUCES,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
RESULT-RQ1-*,CLAIM-*,SUPPORTS,1.0.0,CONTRACT_ONLY,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:29:56+09:00,5a5dd5fd7c201ae2b0c0092a57971df1e3ed04b2,6c988749b3d262dc57df5ba0a8f460b3d92e282e4b5b60545e1eace7ad2969e1
