sourceId,targetId,relationType,version,status,fileClass,generatorVersion,generatedAt,codeCommit,inputArtifactSha
RQ-001,METRIC-RQ1-ENTRY,MEASURED_BY,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
RQ-001,MART-RQ1-GLOBAL,COMPUTED_IN,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
RQ-002A,METRIC-RQ2A-PATH,MEASURED_BY,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
RQ-002A,MART-RQ2A-MONTHLY,COMPUTED_IN,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
RQ-002B,MART-NCS-BAND-MAIN,COMPUTED_IN,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
DATA-LKA-001,PIPE-001,INGESTED_BY,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
PIPE-001,raw_posting_version,PRODUCES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
raw_posting_version,PIPE-002,INGESTED_BY,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
PIPE-002,posting_source_block,PRODUCES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
PIPE-002,semantic_chunk,PRODUCES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
semantic_chunk,PIPE-003,FEEDS,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
TAXONOMY-REQUIREMENT,requirement_fact,NORMALIZES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
requirement_fact,MART-RQ2A-MONTHLY,FEEDS,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
DATA-NCS-001,PIPE-004,REFERENCED_BY,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
PIPE-004,ncs_candidate,PRODUCES,1.0.0,IMPLEMENTED_BASELINE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
ncs_mapping_reference,MART-NCS-BAND-MAIN,FEEDS,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
MART-RQ1-GLOBAL,RESULT-RQ1-*,PRODUCES,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
RESULT-RQ1-*,CLAIM-*,SUPPORTS,1.0.0,CONTRACT_ONLY,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:32:12+09:00,4cc1207ac5953976176c73e15c9f04bd085b3877,ed8dfa330b260a8a6906f2ce30b410d86c087f6a6c67758c6eacd0b7f5c1877b
