sourceId,targetId,relationType,version,status,fileClass,generatorVersion,generatedAt,codeCommit,inputArtifactSha
RQ-001,METRIC-RQ1-ENTRY,MEASURED_BY,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
RQ-001,MART-RQ1-GLOBAL,COMPUTED_IN,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
RQ-002A,METRIC-RQ2A-PATH,MEASURED_BY,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
RQ-002A,MART-RQ2A-MONTHLY,COMPUTED_IN,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
RQ-002B,MART-NCS-BAND-MAIN,COMPUTED_IN,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
DATA-LKA-001,PIPE-001,INGESTED_BY,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
PIPE-001,raw_posting_version,PRODUCES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
raw_posting_version,PIPE-002,INGESTED_BY,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
PIPE-002,posting_source_block,PRODUCES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
PIPE-002,semantic_chunk,PRODUCES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
semantic_chunk,PIPE-003,FEEDS,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
TAXONOMY-REQUIREMENT,requirement_fact,NORMALIZES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
requirement_fact,MART-RQ2A-MONTHLY,FEEDS,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
DATA-NCS-001,PIPE-004,REFERENCED_BY,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
PIPE-004,ncs_candidate,PRODUCES,1.0.0,IMPLEMENTED_BASELINE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
ncs_mapping_reference,MART-NCS-BAND-MAIN,FEEDS,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
MART-RQ1-GLOBAL,RESULT-RQ1-*,PRODUCES,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
RESULT-RQ1-*,CLAIM-*,SUPPORTS,1.0.0,CONTRACT_ONLY,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:39:37+09:00,b302856052361b06ff68acb4096e92f83ec53a03,56bddbf092bbbde3d6ba6ccc4561e9672dde7644478829a018984799370fea1f
