sourceId,targetId,relationType,version,status,fileClass,generatorVersion,generatedAt,codeCommit,inputArtifactSha
RQ-001,METRIC-RQ1-ENTRY,MEASURED_BY,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
RQ-001,MART-RQ1-GLOBAL,COMPUTED_IN,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
RQ-002A,METRIC-RQ2A-PATH,MEASURED_BY,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
RQ-002A,MART-RQ2A-MONTHLY,COMPUTED_IN,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
RQ-002B,MART-NCS-BAND-MAIN,COMPUTED_IN,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
DATA-LKA-001,PIPE-001,INGESTED_BY,1.0.0,ACTIVE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
PIPE-001,raw_posting_version,PRODUCES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
raw_posting_version,PIPE-002,INGESTED_BY,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
PIPE-002,posting_source_block,PRODUCES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
PIPE-002,semantic_chunk,PRODUCES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
semantic_chunk,PIPE-003,FEEDS,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
TAXONOMY-REQUIREMENT,requirement_fact,NORMALIZES,1.0.0,IMPLEMENTED,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
requirement_fact,MART-RQ2A-MONTHLY,FEEDS,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
DATA-NCS-001,PIPE-004,REFERENCED_BY,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
PIPE-004,ncs_candidate,PRODUCES,1.0.0,IMPLEMENTED_BASELINE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
ncs_mapping_reference,MART-NCS-BAND-MAIN,FEEDS,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
MART-RQ1-GLOBAL,RESULT-RQ1-*,PRODUCES,1.0.0,FUTURE,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
RESULT-RQ1-*,CLAIM-*,SUPPORTS,1.0.0,CONTRACT_ONLY,GENERATED_FILE,p4-docs-1.0.0,2026-08-09T15:33:50+09:00,8fe242ac72ed984267f6cae46ec398375c96231a,9ba3e88e3906e363157aaee64fd7355be1190a62023ebfccf7c8d7670c1a281c
